"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"101","College of the Holy Cross (Worcester, MA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2963,"MA",0.34,0.34,0.93,0.9,109.7,"City: Midsize",0.42,0,"No","4: Some restrictions/protections",137,"Yes","Yes","Yes",0.52,0,0.05,0.11,0.7,0.03,0.03,0.03,"151 (51%)","145 (49%)","0 (0%)","0 (0%)","9 (3%)","5 (1.7%)","2 (0.7%)","5 (1.7%)","6 (2%)","8 (2.7%)","0 (0%)","0 (0%)","107 (36.1%)","106 (35.8%)","5 (1.7%)","0 (0%)","11 (3.7%)","18 (6.1%)","11 (3.7%)","3 (1%)",0,"College of the Holy Cross","CollegeoftheHolyCross.html"
"102","Franklin and Marshall College (Lancaster, PA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2315,"PA",0.3,0.22,0.9,0.85,289.4,"City: Small",0.36,221,"No","5: Restrictive",171,"Yes","Yes","No",0.55,0,0.06,0.1,0.55,0.03,0.03,0.19,"145 (53.1%)","128 (46.9%)","0 (0%)","0 (0%)","11 (4%)","6 (2.2%)","4 (1.5%)","2 (0.7%)","5 (1.8%)","10 (3.7%)","0 (0%)","0 (0%)","111 (40.7%)","95 (34.8%)","2 (0.7%)","1 (0.4%)","10 (3.7%)","5 (1.8%)","2 (0.7%)","9 (3.3%)",3,"Franklin and Marshall College","FranklinandMarshallCollege.html"
"103","Pepperdine University (Malibu, CA)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",3583,"CA",0.32,0.18,0.91,0.86,45.4,"Suburb: Large",0.69,0,"No","3: Protective",90,"Yes","Yes","No",0.58,0,0.05,0.14,0.49,0.07,0.02,0.12,"220 (55%)","180 (45%)","0 (0%)","0 (0%)","18 (4.5%)","20 (5%)","7 (1.8%)","12 (3%)","12 (3%)","14 (3.5%)","0 (0%)","0 (0%)","179 (44.8%)","127 (31.8%)","1 (0.2%)","6 (1.5%)","3 (0.7%)","0 (0%)","0 (0%)","1 (0.2%)",0,"Pepperdine University","PepperdineUniversity.html"
"104","University of California-Davis (Davis, CA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",30982,"CA",0.39,0.2,0.92,0.87,116.9,"Suburb: Small",0.64,0,"No","3: Protective",92,"Yes","Yes","Yes",0.61,0,0.02,0.23,0.23,0.06,0.01,0.17,"1504 (58%)","1087 (42%)","1 (0%)","6 (0.2%)","271 (10.5%)","220 (8.5%)","19 (0.7%)","35 (1.4%)","78 (3%)","76 (2.9%)","0 (0%)","0 (0%)","986 (38.1%)","653 (25.2%)","9 (0.3%)","10 (0.4%)","72 (2.8%)","43 (1.7%)","68 (2.6%)","44 (1.7%)",0,"University of California-Davis","UniversityofCalifornia-Davis.html"
"105","William & Mary (Williamsburg, VA)","Public, 4-year or above","Doctoral Universities: High Research Activity
","No",6256,"VA",0.38,0.28,0.95,0.9,61.3,"Suburb: Small",0.54,0,"No","4: Some restrictions/protections",168,"Yes","No","No",0.58,0,0.07,0.1,0.58,0.06,0.05,0.06,"415 (58%)","301 (42%)","1 (0.1%)","0 (0%)","32 (4.5%)","16 (2.2%)","10 (1.4%)","19 (2.7%)","11 (1.5%)","10 (1.4%)","0 (0%)","0 (0%)","303 (42.3%)","215 (30%)","4 (0.6%)","4 (0.6%)","32 (4.5%)","20 (2.8%)","22 (3.1%)","17 (2.4%)",0,"William & Mary","William&Mary.html"
"106","United States Merchant Marine Academy (Kings Point, NY)","Public, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",1007,"NY",0.25,0.67,0.92,0.8,28.8,"Suburb: Large",0.66,0,"No","3: Protective",107,"No","No","Yes",0.21,0.01,0.01,0.06,0.79,0.04,0.01,0.01,"86 (84.3%)","16 (15.7%)","0 (0%)","0 (0%)","3 (2.9%)","3 (2.9%)","3 (2.9%)","1 (1%)","2 (2%)","0 (0%)","0 (0%)","0 (0%)","78 (76.5%)","12 (11.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"United States Merchant Marine Academy","UnitedStatesMerchantMarineAcademy.html"
"107","Florida State University (Tallahassee, FL)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",33270,"FL",0.36,0.34,0.93,0.83,80,"City: Midsize",0.38,0,"Yes","5: Restrictive",57,"No","No","Yes",0.57,0,0.09,0.21,0.59,0.04,0.01,0.02,"932 (57.5%)","690 (42.5%)","5 (0.3%)","0 (0%)","120 (7.4%)","66 (4.1%)","34 (2.1%)","49 (3%)","44 (2.7%)","42 (2.6%)","0 (0%)","0 (0%)","673 (41.5%)","488 (30.1%)","9 (0.6%)","17 (1%)","2 (0.1%)","3 (0.2%)","45 (2.8%)","25 (1.5%)",0,"Florida State University","FloridaStateUniversity.html"
"108","Webb Institute (Glen Cove, NY)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Engineering Schools","No",102,"NY",0.24,0.84,0.96,0.81,Inf,"Suburb: Large",0.66,0,"No","3: Protective",487,"No","No","No",0.23,0,0,0.04,0.8,0.08,0,0,"8 (88.9%)","1 (11.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","8 (88.9%)","1 (11.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Webb Institute","WebbInstitute.html"
"109","Denison University (Granville, OH)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2293,"OH",0.29,0.24,0.9,0.82,191.1,"Suburb: Small",0.48,0,"Yes","6: Very restrictive",182,"Yes","No","No",0.53,0,0.06,0.08,0.62,0.03,0.03,0.14,"133 (52.8%)","119 (47.2%)","0 (0%)","0 (0%)","4 (1.6%)","5 (2%)","6 (2.4%)","6 (2.4%)","4 (1.6%)","6 (2.4%)","0 (0%)","0 (0%)","94 (37.3%)","71 (28.2%)","1 (0.4%)","0 (0%)","9 (3.6%)","5 (2%)","15 (6%)","26 (10.3%)",0,"Denison University","DenisonUniversity.html"
"110","Heritage Christian University (Florence, AL)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",59,"AL",0.24,1,1,0.8,14.8,"City: Small",0.32,Inf,"Yes","7: Most restrictive",672,"No","No","No",0.03,0,0.05,0.07,0.81,0.03,0,0.02,"3 (75%)","1 (25%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","3 (75%)","1 (25%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Heritage Christian University","HeritageChristianUniversity.html"
"111","Yeshiva Gedolah Shaarei Shmuel (Lakewood, NJ)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",90,"NJ",0.33,0.78,0.94,0.88,NA,"City: Small",0.66,0,"No","3: Protective",49,"No","No","No",0,0,0,0,0.89,0,0,0.11,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"Yeshiva Gedolah Shaarei Shmuel","YeshivaGedolahShaareiShmuel.html"
"112","Oberlin College (Oberlin, OH)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2846,"OH",0.36,0.28,0.91,0.86,58.1,"Town: Fringe",0.57,0,"Yes","6: Very restrictive",379,"No","No","Yes",0.58,0,0.05,0.08,0.61,0.08,0.01,0.12,"168 (54.7%)","139 (45.3%)","0 (0%)","0 (0%)","8 (2.6%)","12 (3.9%)","7 (2.3%)","8 (2.6%)","6 (2%)","5 (1.6%)","0 (0%)","0 (0%)","123 (40.1%)","89 (29%)","1 (0.3%)","5 (1.6%)","2 (0.7%)","2 (0.7%)","21 (6.8%)","18 (5.9%)",0,"Oberlin College","OberlinCollege.html"
"113","Bryn Mawr College (Bryn Mawr, PA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1389,"PA",0.33,0.34,0.89,0.84,57.9,"Suburb: Large",0.66,0,"No","5: Restrictive",473,"Yes","No","Yes",1,0,0.05,0.1,0.42,0.05,0.05,0.21,"59 (38.8%)","93 (61.2%)","0 (0%)","0 (0%)","4 (2.6%)","13 (8.6%)","2 (1.3%)","9 (5.9%)","3 (2%)","6 (3.9%)","0 (0%)","0 (0%)","42 (27.6%)","47 (30.9%)","1 (0.7%)","7 (4.6%)","7 (4.6%)","10 (6.6%)","0 (0%)","1 (0.7%)",0,"Bryn Mawr College","BrynMawrCollege.html"
"114","Emerson College (Boston, MA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",3878,"MA",0.33,0.18,0.89,0.82,62.5,"City: Large",0.65,0,"No","4: Some restrictions/protections",37,"Yes","Yes","Yes",0.61,0,0.04,0.13,0.59,0.04,0.02,0.13,"113 (53.3%)","99 (46.7%)","1 (0.5%)","0 (0%)","10 (4.7%)","2 (0.9%)","9 (4.2%)","6 (2.8%)","4 (1.9%)","7 (3.3%)","0 (0%)","0 (0%)","74 (34.9%)","67 (31.6%)","3 (1.4%)","2 (0.9%)","10 (4.7%)","9 (4.2%)","2 (0.9%)","6 (2.8%)",0,"Emerson College","EmersonCollege.html"
"115","Trinity College (Hartford, CT)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2195,"CT",0.33,0.28,0.91,0.83,33.3,"City: Midsize",0.52,0,"No","4: Some restrictions/protections",292,"Yes","No","No",0.5,0,0.06,0.08,0.62,0.03,0.03,0.13,"124 (55.6%)","99 (44.4%)","0 (0%)","0 (0%)","8 (3.6%)","3 (1.3%)","5 (2.2%)","4 (1.8%)","8 (3.6%)","7 (3.1%)","0 (0%)","0 (0%)","93 (41.7%)","73 (32.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","10 (4.5%)","12 (5.4%)",0,"Trinity College","TrinityCollege.html"
"116","Manhattan School of Music (New York, NY)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",518,"NY",0.36,0.25,0.9,0.88,5.2,"City: Large",0.66,0,"No","3: Protective",177,"Yes","Yes","No",0.49,0.01,0.07,0.03,0.43,0.06,0.03,0.32,"64 (64.6%)","35 (35.4%)","0 (0%)","0 (0%)","0 (0%)","2 (2%)","3 (3%)","0 (0%)","2 (2%)","0 (0%)","0 (0%)","0 (0%)","59 (59.6%)","33 (33.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Manhattan School of Music","ManhattanSchoolofMusic.html"
"117","New York School of Interior Design (New York, NY)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",417,"NY",0.24,0.27,0.71,0.76,NA,"City: Large",0.66,0,"No","3: Protective",34,"No","No","No",0.9,0,0.05,0.13,0.55,0.03,0.09,0.11,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"New York School of Interior Design","NewYorkSchoolofInteriorDesign.html"
"118","University of Maryland-College Park (College Park, MD)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",30511,"MD",0.44,0.29,0.95,0.87,80.1,"Suburb: Large",0.59,0,"No","3: Protective",69,"Yes","Yes","No",0.48,0,0.11,0.09,0.48,0.04,0.03,0.05,"1128 (60.3%)","742 (39.7%)","3 (0.2%)","2 (0.1%)","160 (8.6%)","89 (4.8%)","53 (2.8%)","63 (3.4%)","55 (2.9%)","53 (2.8%)","1 (0.1%)","1 (0.1%)","734 (39.3%)","433 (23.2%)","5 (0.3%)","11 (0.6%)","79 (4.2%)","68 (3.6%)","38 (2%)","22 (1.2%)",0,"University of Maryland-College Park","UniversityofMaryland-CollegePark.html"
"119","Occidental College (Los Angeles, CA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1985,"CA",0.37,0.2,0.93,0.86,41.4,"City: Large",0.69,0,"No","3: Protective",98,"Yes","Yes","No",0.57,0,0.04,0.14,0.49,0.09,0.02,0.07,"97 (49.7%)","98 (50.3%)","0 (0%)","0 (0%)","8 (4.1%)","16 (8.2%)","8 (4.1%)","5 (2.6%)","11 (5.6%)","12 (6.2%)","0 (0%)","0 (0%)","61 (31.3%)","59 (30.3%)","0 (0%)","0 (0%)","7 (3.6%)","5 (2.6%)","2 (1%)","1 (0.5%)",0,"Occidental College","OccidentalCollege.html"
"120","University of Georgia (Athens, GA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",29848,"GA",0.45,0.41,0.96,0.87,63.2,"City: Midsize",0.32,Inf,"No","5: Restrictive",134,"Yes","No","Yes",0.57,0,0.07,0.07,0.69,0.04,0.01,0.02,"1265 (59%)","879 (41%)","4 (0.2%)","3 (0.1%)","128 (6%)","71 (3.3%)","47 (2.2%)","58 (2.7%)","19 (0.9%)","13 (0.6%)","0 (0%)","0 (0%)","892 (41.6%)","611 (28.5%)","3 (0.1%)","4 (0.2%)","105 (4.9%)","89 (4.2%)","67 (3.1%)","30 (1.4%)",Inf,"University of Georgia","UniversityofGeorgia.html"
"121","Athena Career Academy (Toledo, OH)","Private for-profit, 2-year","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","No",286,"OH",0.35,0.57,0.29,0.85,31.8,"City: Large",0.55,0,"Yes","6: Very restrictive",NA,"No","No","No",0.93,0,0.72,0.04,0.17,0.02,0.02,0,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"Athena Career Academy","AthenaCareerAcademy.html"
"122","Trinity University (San Antonio, TX)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",2443,"TX",0.29,0.23,0.92,0.76,162.9,"City: Large",0.54,0,"Yes","7: Most restrictive",256,"No","No","No",0.52,0,0.04,0.21,0.56,0.05,0.01,0.04,"148 (56.3%)","115 (43.7%)","0 (0%)","1 (0.4%)","13 (4.9%)","16 (6.1%)","4 (1.5%)","3 (1.1%)","16 (6.1%)","12 (4.6%)","0 (0%)","0 (0%)","113 (43%)","80 (30.4%)","1 (0.4%)","1 (0.4%)","1 (0.4%)","2 (0.8%)","0 (0%)","0 (0%)",0,"Trinity University","TrinityUniversity.html"
"123","Connecticut College (New London, CT)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1861,"CT",0.37,0.2,0.9,0.84,74.4,"City: Small",0.41,0,"No","4: Some restrictions/protections",306,"Yes","No","No",0.62,0,0.04,0.1,0.67,0.04,0.02,0.09,"103 (49.5%)","105 (50.5%)","1 (0.5%)","1 (0.5%)","6 (2.9%)","12 (5.8%)","3 (1.4%)","8 (3.8%)","3 (1.4%)","8 (3.8%)","0 (0%)","0 (0%)","81 (38.9%)","68 (32.7%)","0 (0%)","0 (0%)","0 (0%)","1 (0.5%)","9 (4.3%)","7 (3.4%)",0,"Connecticut College","ConnecticutCollege.html"
"124","Southeast Missouri Hospital College of Nursing and Health Sciences (Cape Girardeau, MO)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",154,"MO",0.5,1,NA,1,14,"City: Small",0.32,Inf,"Yes","7: Most restrictive",NA,"No","No","No",0.83,0.01,0.05,0.01,0.91,0.02,0,0,"2 (11.1%)","16 (88.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (11.1%)","16 (88.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Southeast Missouri Hospital College of Nursing and Health Sciences","SoutheastMissouriHospitalCollegeofNursingandHealthSciences.html"
"125","Soka University of America (Aliso Viejo, CA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",406,"CA",0.4,0.53,0.94,0.89,101.5,"Suburb: Large",0.69,0,"No","3: Protective",232,"Yes","Yes","No",0.65,0,0.03,0.12,0.17,0.05,0.03,0.45,"29 (53.7%)","25 (46.3%)","0 (0%)","0 (0%)","6 (11.1%)","6 (11.1%)","0 (0%)","0 (0%)","2 (3.7%)","1 (1.9%)","0 (0%)","0 (0%)","19 (35.2%)","18 (33.3%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (3.7%)","0 (0%)",0,"Soka University of America","SokaUniversityofAmerica.html"
"126","Aultman College of Nursing and Health Sciences (Canton, OH)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",305,"OH",0.51,0.65,0.7,1,152.5,"City: Small",0.38,Inf,"Yes","6: Very restrictive",9,"No","No","No",0.9,0.01,0.04,0.02,0.86,0.03,0.02,0,"2 (14.3%)","12 (85.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (7.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (7.1%)","1 (7.1%)","11 (78.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Aultman College of Nursing and Health Sciences","AultmanCollegeofNursingandHealthSciences.html"
"127","Ohr Hameir Theological Seminary (Peekskill, NY)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",89,"NY",0.5,0,NA,1,NA,"Suburb: Large",0.66,0,"No","3: Protective",227,"No","No","No",0,0,0,0,0.94,0,0,0.06,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"Ohr Hameir Theological Seminary","OhrHameirTheologicalSeminary.html"
"128","Stevens Institute of Technology (Hoboken, NJ)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",3659,"NJ",0.4,0.23,0.94,0.85,159.1,"Suburb: Large",0.66,0,"No","3: Protective",18,"Yes","Yes","No",0.29,0,0.02,0.12,0.61,0,0.05,0.03,"218 (72.9%)","81 (27.1%)","1 (0.3%)","0 (0%)","47 (15.7%)","13 (4.3%)","3 (1%)","0 (0%)","4 (1.3%)","1 (0.3%)","0 (0%)","0 (0%)","109 (36.5%)","52 (17.4%)","0 (0%)","0 (0%)","4 (1.3%)","1 (0.3%)","50 (16.7%)","14 (4.7%)",0,"Stevens Institute of Technology","StevensInstituteofTechnology.html"
"129","American University (Washington, DC)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",8527,"DC",0.36,0.26,0.87,0.79,26,"City: Large",0.59,0,"No",NA,89,"Yes","Yes","No",0.61,0,0.07,0.11,0.51,0.04,0.04,0.16,"425 (50.6%)","415 (49.4%)","0 (0%)","1 (0.1%)","27 (3.2%)","43 (5.1%)","24 (2.9%)","32 (3.8%)","22 (2.6%)","29 (3.5%)","0 (0%)","0 (0%)","341 (40.6%)","303 (36.1%)","1 (0.1%)","0 (0%)","1 (0.1%)","0 (0%)","9 (1.1%)","7 (0.8%)",0,"American University","AmericanUniversity.html"
"130","San Diego State University (San Diego, CA)","Public, 4-year or above","Doctoral Universities: High Research Activity
","No",30848,"CA",0.34,0.22,0.89,0.73,155,"City: Large",0.64,0,"No","3: Protective",39,"Yes","Yes","Yes",0.55,0,0.04,0.32,0.34,0.06,0.04,0.07,"519 (53.9%)","444 (46.1%)","5 (0.5%)","2 (0.2%)","65 (6.7%)","62 (6.4%)","17 (1.8%)","15 (1.6%)","46 (4.8%)","47 (4.9%)","0 (0%)","2 (0.2%)","333 (34.6%)","268 (27.8%)","8 (0.8%)","8 (0.8%)","21 (2.2%)","21 (2.2%)","24 (2.5%)","19 (2%)",0,"San Diego State University","SanDiegoStateUniversity.html"
"131","Binghamton University (Vestal, NY)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",14165,"NY",0.41,0.19,0.9,0.82,130,"Suburb: Midsize",0.34,135,"No","3: Protective",105,"Yes","Yes","Yes",0.5,0,0.05,0.12,0.58,0.03,0.01,0.07,"412 (56.2%)","321 (43.8%)","1 (0.1%)","4 (0.5%)","89 (12.1%)","39 (5.3%)","9 (1.2%)","16 (2.2%)","11 (1.5%)","17 (2.3%)","0 (0%)","0 (0%)","279 (38.1%)","225 (30.7%)","2 (0.3%)","2 (0.3%)","0 (0%)","0 (0%)","21 (2.9%)","18 (2.5%)",2,"Binghamton University","BinghamtonUniversity.html"
"132","Cleveland Institute of Music (Cleveland, OH)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",230,"OH",0.37,0.3,0.95,0.85,7.9,"City: Large",0.57,0,"Yes","6: Very restrictive",244,"No","No","No",0.48,0,0.03,0.09,0.38,0.08,0.07,0.24,"17 (58.6%)","12 (41.4%)","0 (0%)","0 (0%)","1 (3.4%)","0 (0%)","0 (0%)","0 (0%)","1 (3.4%)","0 (0%)","1 (3.4%)","0 (0%)","14 (48.3%)","12 (41.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Cleveland Institute of Music","ClevelandInstituteofMusic.html"
"133","Mount Holyoke College (South Hadley, MA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2190,"MA",0.38,0.33,0.93,0.83,38.4,"Suburb: Large",0.56,0,"No","4: Some restrictions/protections",313,"Yes","Yes","Yes",1,0,0.05,0.07,0.47,0.04,0.02,0.27,"94 (41.4%)","133 (58.6%)","0 (0%)","0 (0%)","9 (4%)","13 (5.7%)","10 (4.4%)","5 (2.2%)","3 (1.3%)","14 (6.2%)","0 (0%)","0 (0%)","60 (26.4%)","81 (35.7%)","3 (1.3%)","4 (1.8%)","5 (2.2%)","8 (3.5%)","4 (1.8%)","8 (3.5%)",0,"Mount Holyoke College","MountHolyokeCollege.html"
"134","Clarks Summit University (South Abington Township, PA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",536,"PA",0.41,0.87,0.78,0.88,Inf,"Suburb: Large",0.4,Inf,"No","5: Restrictive",132,"No","No","No",0.5,0,0.07,0.06,0.81,0.03,0,0,"16 (57.1%)","12 (42.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (3.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","15 (53.6%)","12 (42.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Clarks Summit University","ClarksSummitUniversity.html"
"135","George Washington University (Washington, DC)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",12484,"DC",0.41,0.24,0.92,0.82,70.1,"City: Large",0.59,0,"No",NA,93,"Yes","Yes","Yes",0.62,0,0.08,0.11,0.49,0.04,0.05,0.12,"678 (53.2%)","597 (46.8%)","2 (0.2%)","0 (0%)","103 (8.1%)","87 (6.8%)","24 (1.9%)","53 (4.2%)","25 (2%)","22 (1.7%)","0 (0%)","0 (0%)","511 (40.1%)","422 (33.1%)","0 (0%)","1 (0.1%)","13 (1%)","10 (0.8%)","0 (0%)","2 (0.2%)",0,"George Washington University","GeorgeWashingtonUniversity.html"
"136","University of North Carolina School of the Arts (Winston Salem, NC)","Public, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",929,"NC",0.29,0.53,0.87,0.75,38.7,"City: Midsize",0.3,287,"Yes","4: Some restrictions/protections",93,"No","No","No",0.57,0.01,0.08,0.09,0.7,0.06,0.01,0.02,"100 (64.9%)","54 (35.1%)","0 (0%)","0 (0%)","2 (1.3%)","0 (0%)","5 (3.2%)","2 (1.3%)","1 (0.6%)","0 (0%)","0 (0%)","0 (0%)","88 (57.1%)","47 (30.5%)","0 (0%)","2 (1.3%)","3 (1.9%)","2 (1.3%)","1 (0.6%)","1 (0.6%)",4,"University of North Carolina School of the Arts","UniversityofNorthCarolinaSchooloftheArts.html"
"137","Bentley University (Waltham, MA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",4228,"MA",0.47,0.22,0.92,0.9,44,"City: Small",0.65,0,"No","4: Some restrictions/protections",36,"Yes","Yes","No",0.41,0,0.03,0.07,0.57,0.03,0.04,0.17,"164 (56.2%)","128 (43.8%)","0 (0%)","0 (0%)","15 (5.1%)","17 (5.8%)","8 (2.7%)","7 (2.4%)","3 (1%)","1 (0.3%)","0 (0%)","0 (0%)","129 (44.2%)","90 (30.8%)","0 (0%)","1 (0.3%)","2 (0.7%)","7 (2.4%)","7 (2.4%)","5 (1.7%)",0,"Bentley University","BentleyUniversity.html"
"138","Santa Clara University (Santa Clara, CA)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",5694,"CA",0.49,0.17,0.94,0.91,31.8,"City: Midsize",0.7,0,"No","3: Protective",100,"Yes","Yes","Yes",0.5,0,0.03,0.18,0.47,0.08,0.02,0.05,"306 (53.9%)","262 (46.1%)","0 (0%)","0 (0%)","51 (9%)","40 (7%)","8 (1.4%)","9 (1.6%)","24 (4.2%)","21 (3.7%)","1 (0.2%)","0 (0%)","212 (37.3%)","174 (30.6%)","3 (0.5%)","1 (0.2%)","0 (0%)","11 (1.9%)","7 (1.2%)","6 (1.1%)",0,"Santa Clara University","SantaClaraUniversity.html"
