"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"124","Montclair State University (Montclair, NJ)","Montclair","NJ","Public, 4-year or above","Four or more years","No","No",14859,1545,0.32,0.76,0.67,0.8,0.66,"Suburb: Large",539,104,27.6,23.1,"No",0.838,0.477,0.523,0.558,0.442,0.273,0.579,0.183,0.558,0.617,0.383,0.504,0.406,"MontclairStateUniversity.html",46,19,0,22,3,1,2535,23,15061,0.000121921482565228,0.00103633260180444,0.000142241729659433,0.0017475412501016,2.03202470942047e-05,6.0960741282614e-05,0.000325123953507275,4.06404941884093e-05,"453345","58456","249686","135598",1.3,8,84.2,19.8,49.2,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A",0.833333333333333,0.916666666666667
"125","Ball State University (Muncie, IN)","Muncie","IN","Public, 4-year or above","Four or more years","No","No",14693,1158,0.23,0.77,0.66,0.75,0.36,"City: Small",620,440,23.7,13.9,"No",0.585,0.452,0.548,0.609,0.391,0.173,0.779,0.114,0.877,0.6,0.4,0.161,0.777,"BallStateUniversity.html",35,29,0,14,5,4,10777,60,13195,0.0145942422139507,0.00159821672659979,0.00614051689693605,0.000841166698210418,0.000105145837276302,4.20583349105209e-05,0.000651904191113074,0.000588816688747293,"738653","292873","223132","48964",2.8,2.9,84.2,15.6,38.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","D-",0.222222222222222,0.222222222222222
"126","CUNY Hunter College (New York, NY)","New York","NY","Public, 4-year or above","Four or more years","No","No",12991,1689,0.21,0.35,0.57,0.81,0.66,"City: Large",585,47,22.2,20.6,"No",0.926,0.528,0.472,0.66,0.34,0.326,0.629,0.149,0.787,0.644,0.356,0.72,0.204,"CUNYHunterCollege.html",26,30,1,36,4,0,7122,-26,4014,0.00118074477747502,0,0.00102179836512262,2.27066303360581e-05,0,0,6.81198910081744e-05,0.000204359673024523,"441441","27440","891227","697206",2.6,45.5,84.6,24.3,45.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"127","Rowan University (Glassboro, NJ)","Glassboro","NJ","Public, 4-year or above","Four or more years","No","No",14055,1808,0.25,0.74,0.73,0.83,0.66,"Suburb: Large",490,308,28.7,17.6,"No",0.614,0.445,0.555,0.532,0.468,0.178,0.659,0.182,0.724,0.449,0.551,0.272,0.673,"RowanUniversity.html",38,32,0,14,3,0,13227,7,24810,0.0209502195885604,0.001113702746433,0.00764882640946437,0.00359326735169892,0.000231145853033264,0.000189119334299943,0.000924583412133056,0.000525331484166509,"343741","7567","854918","657466",1.4,39.5,86,23,43.9,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A",0.833333333333333,0.916666666666667
"128","Kansas State University (Manhattan, KS)","Manhattan","KS","Public, 4-year or above","Four or more years","No","No",15548,2578,0.41,0.95,0.65,0.86,0.35,"City: Small",697,304,22.3,15.5,"No",0.696,0.369,0.631,0.553,0.447,0.207,0.736,0.095,0.819,0.475,0.525,0.125,0.787,"KansasStateUniversity.html",30,21,1,21,6,1,31647,58,18494,0.0117326860127257,0.00207804626871161,0.00285041744823274,0.000864320129464122,1.83897899885983e-05,3.67795799771967e-05,0.000312626429806172,9.19489499429916e-05,"1345153","174462","1895945","534304",0.8,27.9,91.2,15.4,33.7,"Temperate Grasslands, Savannas & Shrublands","No","No","Legal","F",0.25,0.25
"129","Sam Houston State University (Huntsville, TX)","Huntsville","TX","Public, 4-year or above","Four or more years","No","No",15311,692,0.3,0.83,0.54,0.75,0.28,"Town: Distant",551,230,27.8,19.6,"No",0.706,0.43,0.57,0.591,0.409,0.201,0.746,0.217,0.722,0.621,0.379,0.459,0.48,"SamHoustonStateUniversity.html",38,16,0,16,2,1,6508,85,13904,0.000124976566893707,0.000770688829177862,6.24882834468537e-05,0.00216626049282426,0,2.08294278156179e-05,0.00049990626757483,2.08294278156179e-05,"634698","71155","404949","112208",1.8,6.7,94.6,37.2,45,"Temperate Conifer Forests","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"130","Drexel University (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",13878,4339,0.13,0.75,0.69,0.89,0.66,"City: Large",669,756,20.7,9.7,"No",0.469,0.387,0.613,0.563,0.437,0.238,0.659,0.157,0.746,0.459,0.541,0.332,0.497,"DrexelUniversity.html",64,NA,NA,11,NA,5,33311,54,39463,0.0179502662348356,5.48937805346654e-05,0.00733746866480028,0.000164681341603996,0.000146383414759108,1.82979268448885e-05,0.000182979268448885,0.000146383414759108,"292022","6002","885237","1499483",4.6,76.3,86.5,23.9,43.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B-",0.555555555555556,0.666666666666667
"131","University of Nevada-Reno (Reno, NV)","Reno","NV","Public, 4-year or above","Four or more years","No","No",14788,1639,0.44,0.88,0.61,0.81,0.5,"City: Large",676,269,21.9,15.6,"No",0.715,0.358,0.642,0.572,0.428,0.223,0.698,0.141,0.799,0.53,0.47,0.353,0.545,"UniversityofNevada-Reno.html",22,30,0,23,8,2,19590,40,16359,0.00570199468354944,0.00190742882652544,0.00310464479211055,0.000527586696698525,0,0,0.000669629268886589,0.000162334368214931,"658266","233086","1431389","168266",3.9,9.7,89.2,19.8,8.7,"Deserts & Xeric Shrublands","Yes","No","Legal","C+",0.75,0.75
"132","CUNY Bernard M Baruch College (New York, NY)","New York","NY","Public, 4-year or above","Four or more years","No","No",12091,687,0.26,0.43,0.7,0.89,0.66,"City: Large",462,24,26.2,24.9,"No",0.951,0.387,0.613,0.417,0.583,0.229,0.634,0.083,0.875,0.464,0.536,0.68,0.198,"CUNYBernardMBaruchCollege.html",35,26,1,22,3,0,13132,-52,3897,2.60865028434288e-05,0,0.000156519017060573,0,5.21730056868576e-05,0,0,0,"285787","10340","793339","402381",9.5,30.3,84.4,24.3,45.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"133","Western Michigan University (Kalamazoo, MI)","Kalamazoo","MI","Public, 4-year or above","Four or more years","No","No",14558,955,0.21,0.8,0.57,0.78,0.34,"City: Small",774,77,18.8,17.1,"No",0.91,0.45,0.55,0.584,0.416,0.217,0.695,0.065,0.883,0.49,0.51,0.203,0.681,"WesternMichiganUniversity.html",47,22,0,9,8,2,21442,23,18091,0,2.14873546917639e-05,0.00360987558821633,0.00109585508927996,0,8.59494187670556e-05,0.000601645931369389,0.000300822965684695,"1283763","148559","1000146","848435",2.7,51.8,83.3,14.5,36.2,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C+",0.571428571428571,0.642857142857143
"134","University of Miami (Coral Gables, FL)","Coral Gables","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",10701,5664,0.21,0.27,0.83,0.93,0.66,"City: Small",1018,468,10.5,7.2,"No",0.685,0.304,0.696,0.502,0.498,0.287,0.654,0.389,0.53,0.535,0.465,0.347,0.43,"UniversityofMiami.html",28,NA,NA,22,NA,1,60918,45,31726,0.00816783786536307,0,0.00513290559120073,0.000509216824523882,0,0,0.000509216824523882,0.000264792748752419,"1771329","180264","1079617","812723",5.3,45.5,88.5,60.4,50.4,"Tropical & Subtropical Moist Broadleaf Forests","Yes","No","Legal","C-",0.444444444444444,0.62962962962963
"135","Middle Tennessee State University (Murfreesboro, TN)","Murfreesboro","TN","Public, 4-year or above","Four or more years","No","No",15721,681,0.39,0.94,0.47,0.75,0.38,"City: Midsize",712,240,22.1,16.5,"No",0.748,0.444,0.556,0.621,0.379,0.192,0.798,0.142,0.842,0.532,0.468,0.304,0.625,"MiddleTennesseeStateUniversity.html",35,28,0,22,2,1,5774,62,12265,0.000406454497419014,0.00030484087306426,0.00286550420680405,0.00164614071454701,4.06454497419014e-05,0.000101613624354753,0.000162581798967606,0.000223549973580458,"975466","49541","932150","331917",1.8,19.1,89.1,26.6,52.5,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.222222222222222,0.222222222222222
"136","West Chester University of Pennsylvania (West Chester, PA)","West Chester","PA","Public, 4-year or above","Four or more years","No","No",13044,1050,0.25,0.75,0.77,0.86,0.66,"Suburb: Large",608,87,21.5,18.8,"No",0.875,0.538,0.462,0.586,0.414,0.16,0.794,0.103,0.897,0.597,0.403,0.193,0.747,"WestChesterUniversityofPennsylvania.html",58,20,0,12,2,3,2954,-11,19336,0.0113523485170995,0.00910552953975687,0.00825410340097441,0.00364221181590275,2.36507260772906e-05,0,0.000496665247623102,0.000307459439004777,"319385","40952","1296694","219912",1.8,14.9,84.6,21.2,45.4,"Temperate Broadleaf & Mixed Forests","No","No","Legal","B-",0.555555555555556,0.666666666666667
"137","DePaul University (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",12784,5389,0.14,0.68,0.74,0.85,0.64,"City: Large",639,231,20,14.7,"No",0.734,0.46,0.54,0.472,0.528,0.197,0.577,0.126,0.684,0.537,0.463,0.375,0.525,"DePaulUniversity.html",86,NA,NA,2,NA,7,34696,69,33319,0.0133714851703076,1.83422293145509e-05,0.00326491681799006,0.000641978026009281,3.66844586291018e-05,0,0.00042187127423467,0.000183422293145509,"572388","30392","661170","370988",2.1,19.5,83.5,15.4,36.6,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"138","SUNY at Albany (Albany, NY)","Albany","NY","Public, 4-year or above","Four or more years","No","No",12568,2108,0.18,0.54,0.63,0.8,0.53,"City: Small",552,115,22.8,18.8,"Yes",0.828,0.393,0.607,0.496,0.504,0.299,0.663,0.148,0.8,0.521,0.479,0.461,0.431,"SUNYatAlbany.html",21,42,0,30,6,1,4625,22,17486,0.00758608158444626,4.54256382302171e-05,0.0105841737076406,0.00481511765240302,0.00015898973380576,0.000204415372035977,0.00113564095575543,0.000386117924956846,"1332536","9964","533284","267352",4.5,17.4,83.3,12.4,37.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"139","George Washington University (Washington, DC)","Washington","DC","Private not-for-profit, 4-year or above","Four or more years","No","No",11102,7707,0.24,0.41,0.82,0.92,0.59,"City: Large",828,447,13.4,8.7,"No",0.649,0.407,0.593,0.582,0.418,0.275,0.71,0.197,0.772,0.622,0.378,0.287,0.503,"GeorgeWashingtonUniversity.html",55,NA,NA,12,NA,5,75270,45,40308,0.00949899870629309,1.77220125117408e-05,0.00777996349265423,0.00021266415014089,0.000265830187676112,8.86100625587042e-05,0.000868378613075301,0.000478494337817002,"1161463","171696","1461076","1798884",3,89.6,88,24.3,40.4,"Temperate Broadleaf & Mixed Forests","Yes","Yes",NA,NA,NA,NA
"140","Old Dominion University (Norfolk, VA)","Norfolk","VA","Public, 4-year or above","Four or more years","No","No",14702,1518,0.26,0.89,0.53,0.8,0.54,"City: Midsize",594,274,24.8,16.9,"No",0.684,0.372,0.628,0.642,0.358,0.268,0.591,0.179,0.708,0.552,0.448,0.485,0.406,"OldDominionUniversity.html",38,40,0,11,5,1,11877,46,17162,0.00530209617755857,0.000493218249075216,0.0031442663378545,0.00129469790382244,0,0.000328812166050144,0.000657624332100288,0.000287710645293876,"1053333","148864","1428746","260976",2.1,15.3,87.3,31.8,44.3,"Temperate Conifer Forests","Yes","Yes","Legal","B",0.636363636363636,0.636363636363636
"141","CUNY Queens College (Queens, NY)","Queens","NY","Public, 4-year or above","Four or more years","No","No",12532,394,0.19,0.49,0.56,0.82,0.66,"City: Large",546,37,23,21.5,"No",0.937,0.467,0.533,0.432,0.568,0.251,0.661,0.324,0.649,0.537,0.463,0.691,0.232,"CUNYQueensCollege.html",26,30,1,27,5,0,4475,-93,5594,0.00144411779875187,0,0.00172778379493527,0,0,0,2.57878178348548e-05,0.000232090360513693,"636993","84753","733298","237980",5.1,17.6,83.5,25,43.4,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"142","University of North Carolina at Greensboro (Greensboro, NC)","Greensboro","NC","Public, 4-year or above","Four or more years","No","No",14007,1625,0.33,0.82,0.59,0.75,0.35,"City: Large",566,294,24.7,16.3,"No",0.658,0.509,0.491,0.612,0.388,0.216,0.703,0.18,0.762,0.665,0.335,0.48,0.437,"UniversityofNorthCarolinaatGreensboro.html",24,39,0,21,2,4,17124,40,9853,0.00477652678266803,0.000255885363357216,0.00626919140225179,0.00200443534629819,0.000191914022517912,0.000469123166154896,0.000554418287273968,0.000597065847833504,"1013447","358819","1630074","463169",4.7,28.1,88.2,27.9,44.3,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C-",0.384615384615385,0.384615384615385
"143","University of North Carolina Wilmington (Wilmington, NC)","Wilmington","NC","Public, 4-year or above","Four or more years","No","No",12480,1047,0.27,0.65,0.72,0.86,0.45,"City: Midsize",527,161,23.7,18.1,"No",0.766,0.474,0.526,0.714,0.286,0.133,0.757,0.149,0.77,0.611,0.389,0.136,0.781,"UniversityofNorthCarolinaWilmington.html",27,35,0,10,3,2,6793,36,17946,0.0301126142776176,0.00204529213178581,0.00527340380966462,0.00680121239003475,0.000271062812646312,0.000788546364062,0.000616051846923437,0.000394273182031,"482109","188234","418670","485833",2.1,34.2,89.1,34.2,54.6,"Temperate Conifer Forests","No","No","Legal","C-",0.384615384615385,0.384615384615385
"144","Western Washington University (Bellingham, WA)","Bellingham","WA","Public, 4-year or above","Four or more years","No","No",13887,687,0.33,0.9,0.68,0.82,0.34,"City: Small",542,122,25.6,20.9,"No",0.816,0.445,0.555,0.59,0.41,0.159,0.681,0.074,0.795,0.581,0.419,0.187,0.693,"WesternWashingtonUniversity.html",44,31,0,17,2,1,6153,46,18398,0.0145235808060016,0.00032020493115594,0.00976625040025616,9.14871231874114e-05,2.28717807968528e-05,0,0.00048030739673391,0.000457435615937057,"643793","144882","562625","127308",3,8.4,71.2,32,37.7,"Temperate Conifer Forests","Yes","Yes","Legal","B",0.7,0.8
"145","Boston College (Chestnut Hill, MA)","Chestnut Hill","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",9666,3411,0.24,0.27,0.94,0.95,0.65,"City: Small",619,259,15.6,11,"No",0.705,0.394,0.606,0.483,0.517,0.199,0.759,0.135,0.811,0.531,0.469,0.259,0.571,"BostonCollege.html",72,NA,NA,7,NA,-1,179684,69,30192,0.0588820065764319,2.54900461369835e-05,0.00499604904284877,5.0980092273967e-05,0.000305880553643802,2.54900461369835e-05,0.00127450230684918,0.00104509189161632,"1459144","299251","1013709","399492",10.6,28.6,82.2,17.1,45.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"146","Missouri State University-Springfield (Springfield, MO)","Springfield","MO","Public, 4-year or above","Four or more years","No","No",14005,1652,0.4,0.88,0.56,0.78,0.36,"City: Midsize",566,199,24.7,18.3,"No",0.74,0.431,0.569,0.683,0.317,0.152,0.777,0.121,0.824,0.587,0.413,0.1,0.823,"MissouriStateUniversity-Springfield.html",42,24,0,18,3,2,NA,37,16804,0.0156266632603096,0.00129867364969875,0.00811138787762662,0.00208639373230291,0,0,0.000425794639245492,0.000255476783547295,"822942","22162","253437","63390",2.7,3.9,88.7,20.7,42.9,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.25,0.375
"147","Bowling Green State University-Main Campus (Bowling Green, OH)","Bowling Green","OH","Public, 4-year or above","Four or more years","No","No",12936,1243,0.27,0.72,0.61,0.77,0.55,"Town: Fringe",502,258,25.8,17,"No",0.661,0.452,0.548,0.581,0.419,0.213,0.751,0.07,0.888,0.566,0.434,0.133,0.79,"BowlingGreenStateUniversity-MainCampus.html",50,25,0,12,2,4,10175,33,17580,0.00851023814561441,0.0023508945153631,0.00300914497966476,0.00300914497966476,2.3508945153631e-05,4.70178903072619e-05,0.00072877729976256,0.000423161012765357,"828808","330816","242747","344812",5.6,23.1,84.2,15.6,33.5,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","D",0.3125,0.5
"148","Central Michigan University (Mount Pleasant, MI)","Mount Pleasant","MI","Public, 4-year or above","Four or more years","No","No",12798,1677,0.22,0.7,0.61,0.74,0.29,"Town: Distant",568,224,22.5,16.2,"No",0.717,0.431,0.569,0.464,0.536,0.195,0.757,0.062,0.897,0.586,0.414,0.167,0.761,"CentralMichiganUniversity.html",52,22,0,9,2,5,10077,59,15758,0.0274035693724813,0.000115141047783535,0.00511226252158895,0.0009902130109384,0,4.60564191134139e-05,0.000575705238917674,0.000575705238917674,"681295","39266","857480","669085",1,43.8,82.4,12.4,31.1,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C+",0.571428571428571,0.642857142857143
"149","University of Rhode Island (Kingston, RI)","Kingston","RI","Public, 4-year or above","Four or more years","No","No",12596,1815,0.19,0.75,0.69,0.86,0.66,"Suburb: Large",559,205,22.5,16.5,"No",0.732,0.456,0.544,0.644,0.356,0.2,0.741,0.098,0.82,0.554,0.446,0.192,0.732,"UniversityofRhodeIsland.html",44,15,0,20,3,1,11369,52,15386,0.0372400712418754,0.000185043832257766,4.62609580644415e-05,0.000508870538708857,0.000115652395161104,0.000115652395161104,0.000647653412902181,0.000115652395161104,"929795","141672","846375","137830",1.1,9.1,79.5,19.9,46.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B",1,1
"150","Rochester Institute of Technology (Rochester, NY)","Rochester","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",12254,2339,0.19,0.71,0.67,0.88,0.52,"Suburb: Large",694,350,17.7,11.7,"No",0.665,0.337,0.663,0.423,0.577,0.239,0.693,0.129,0.809,0.335,0.665,0.228,0.652,"RochesterInstituteofTechnology.html",56,NA,NA,10,NA,10,70096,70,36514,0.00637291852257932,0,0.00459124237648187,0.000159894013111309,6.85260056191325e-05,0,0.000913680074921766,0.000433998035587839,"319213","63563","374271","361854",1.9,23.1,82,16,31.7,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",0.76,0.96
"151","University of Notre Dame (Notre Dame, IN)","Notre Dame","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",8708,3695,0.58,0.16,0.96,0.98,0.38,"Suburb: Large",892,304,9.8,7.3,"No",0.746,0.27,0.73,0.414,0.586,0.184,0.738,0.158,0.727,0.48,0.52,0.199,0.671,"UniversityofNotreDame.html",20,NA,NA,7,NA,48,866689,79,29981,0.0537773119406595,0.000591254803945282,0.00126313526297401,0.000241876965250343,0,5.37504367222984e-05,0.000349377838694939,0.000537504367222984,"2501266","250581","1194011","1254782",7.5,92.3,83.8,15.8,38.4,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","D-",0.222222222222222,0.222222222222222
"152","Loyola University Chicago (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",11622,3697,0.15,0.67,0.74,0.85,0.64,"City: Large",575,368,20.2,12.3,"No",0.61,0.424,0.576,0.565,0.435,0.176,0.783,0.177,0.804,0.673,0.327,0.341,0.561,"LoyolaUniversityChicago.html",69,NA,NA,6,NA,8,43191,75,37731,0.0278521226363775,0,0.0107491785799769,0,2.17594708096699e-05,2.17594708096699e-05,0.000500467828622408,0.000391670474574058,"916582","11560","810385","109428",2.5,6.7,83.1,15.4,35.7,NA,"Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"153","Wayne State University (Detroit, MI)","Detroit","MI","Public, 4-year or above","Four or more years","No","No",13107,5528,0.26,0.73,0.48,0.79,0.42,"City: Large",913,717,14.4,8,"No",0.56,0.353,0.647,0.54,0.46,0.311,0.653,0.296,0.642,0.588,0.412,0.317,0.567,"WayneStateUniversity.html",33,23,0,20,16,3,15999,35,14993,0.0060638583310974,0.000232537340130579,0.00533047133530096,8.9437438511761e-05,5.36624631070566e-05,8.9437438511761e-05,0.000125212413916465,0.000196762364725874,"1557257","209948","1497275","1470775",0.7,72.6,82.9,17.2,32.4,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","C+",0.571428571428571,0.642857142857143
"154","Boise State University (Boise, ID)","Boise","ID","Public, 4-year or above","Four or more years","No","No",13104,1185,0.26,0.77,0.51,0.79,0.55,"City: Midsize",530,260,24.7,16.6,"No",0.671,0.443,0.557,0.596,0.404,0.111,0.828,0.081,0.888,0.553,0.447,0.179,0.739,"BoiseStateUniversity.html",40,26,0,17,9,1,6707,56,14190,0.0203186600415238,0.000163295775305013,0.00226281288636947,0.000116639839503581,0.000163295775305013,0,0.000349919518510743,0.00030326358270931,"480231","20857","67992","73843",1.9,4.9,90.9,21.9,12.6,"Deserts & Xeric Shrublands","Yes","Yes","Prohibited","F",0,0.5
"155","California State University-San Marcos (San Marcos, CA)","San Marcos","CA","Public, 4-year or above","Four or more years","No","No",12155,911,0.21,0.62,0.54,0.79,0.64,"Suburb: Large",283,109,43,31,"No",0.722,0.498,0.502,0.706,0.294,0.357,0.523,0.193,0.734,0.62,0.38,0.608,0.255,"CaliforniaStateUniversity-SanMarcos.html",31,39,0,23,1,1,1913,-98,12933,0.00147966732996581,0.000102046022756263,0.00303586917699883,0.000433695596714118,0.000127557528445329,0.000127557528445329,5.10230113781315e-05,0.000229603551201592,"217952","13638","489879","555440",1.5,41.3,83.7,41.9,13.7,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"156","ECPI University (Virginia Beach, VA)","Virginia Beach","VA","Private for-profit, 4-year or above","Four or more years","No","No",13005,345,0.33,0.74,0.48,0.47,0.54,"City: Large",0,421,Inf,30.9,"No",0,NA,NA,0.603,0.397,NA,NA,0.306,0.675,0.599,0.401,0.546,0.406,"ECPIUniversity.html",94,NA,NA,0,NA,0,NA,67,22072,0,0,0,7.49063670411985e-05,0,0,0,0,"17128","284","197849","329627",0.7,23.9,86.9,32,44.6,"Temperate Conifer Forests","No","No","Legal","B",0.636363636363636,0.636363636363636
"157","CUNY John Jay College of Criminal Justice (New York, NY)","New York","NY","Public, 4-year or above","Four or more years","No","No",11200,430,0.25,0.41,0.52,0.8,0.66,"City: Large",373,27,30,28,"No",0.932,0.483,0.517,0.444,0.556,0.316,0.614,0.296,0.593,0.599,0.401,0.799,0.145,"CUNYJohnJayCollegeofCriminalJustice.html",19,29,3,35,4,0,852,-35,4221,0.000114646030381198,0,0.000114646030381198,0,0,0,5.7323015190599e-05,0.000257953568357696,"183341","31261","992129","472304",1.6,39.3,84.7,24.1,45.2,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"158","Northwestern University (Evanston, IL)","Evanston","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",8284,9910,0.55,0.09,0.94,0.98,0.64,"City: Small",1367,929,6.1,3.6,"No",0.595,0.32,0.68,0.53,0.47,0.232,0.698,0.211,0.72,0.511,0.489,0.364,0.437,"NorthwesternUniversity.html",30,NA,NA,24,NA,12,408726,79,28344,0.00980176615001283,0,0.000109926349345938,1.8321058224323e-05,1.8321058224323e-05,7.32842328972921e-05,0.000311457989813492,0.000164889524018907,"2577346","218675","2151485","1679452",5,82,82.8,15.1,35.6,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"159","Portland State University (Portland, OR)","Portland","OR","Public, 4-year or above","Four or more years","No","No",13949,2421,0.25,0.96,0.48,0.74,0.7,"City: Large",504,260,27.7,18.3,"No",0.66,0.442,0.558,0.6,0.4,0.244,0.649,0.15,0.715,0.558,0.442,0.324,0.491,"PortlandStateUniversity.html",37,19,0,23,3,2,126,48,12195,0.00619018529830992,0,0.00470372632864997,0.000101812258195887,2.03624516391774e-05,0,0.000142537161474241,0.000285074322948483,"1085207","618926","1005259","648551",6.1,37.9,79.9,33.4,41.8,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B-",0.8,1
"160","University of New Hampshire-Main Campus (Durham, NH)","Durham","NH","Public, 4-year or above","Four or more years","No","No",11960,1450,0.18,0.84,0.76,0.86,0.65,"Suburb: Small",505,241,23.7,16,"No",0.677,0.451,0.549,0.631,0.369,0.182,0.733,0.054,0.826,0.558,0.442,0.075,0.823,"UniversityofNewHampshire-MainCampus.html",46,11,0,20,10,5,26096,76,24847,0.0142182450907283,0.0200596569724087,2.48570718369376e-05,0.000720855083271191,0,2.48570718369376e-05,0.00176485210042257,0.000745712155108128,"916824","137281","1237038","234030",3.3,16.5,82,12.2,43.6,"Temperate Broadleaf & Mixed Forests","No","No","Legal","F",1,1
"161","CUNY Brooklyn College (Brooklyn, NY)","Brooklyn","NY","Public, 4-year or above","Four or more years","No","No",11189,544,0.16,0.45,0.54,0.8,0.66,"City: Large",464,40,24.1,22.2,"No",0.921,0.453,0.547,0.5,0.5,0.265,0.681,0.325,0.625,0.565,0.435,0.669,0.275,"CUNYBrooklynCollege.html",21,34,1,28,2,0,6580,-29,4736,5.68197960169323e-05,0,0.000142049490042331,0,2.84098980084662e-05,0,0,0,"685354","53758","751897","308290",2.7,25.2,83.8,24.8,44.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"162","Oakland University (Rochester Hills, MI)","Rochester Hills","MI","Public, 4-year or above","Four or more years","No","No",12454,2004,0.26,0.83,0.57,0.76,0.42,"Suburb: Large",580,60,21.5,19.5,"No",0.906,0.483,0.517,0.6,0.4,0.253,0.686,0.167,0.7,0.576,0.424,0.177,0.727,"OaklandUniversity.html",62,16,0,9,2,6,6223,50,14674,0.00366579056577673,0.000414995158389819,0.00147553834094158,0.000714713883893577,0.000115276432886061,6.91658597316365e-05,0.000553326877853092,0.000253608152349334,"512415","113014","682722","296975",2.5,19.7,83.5,15.4,31.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","C+",0.571428571428571,0.642857142857143
