"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"231","Virginia Polytechnic Institute and State University (Blacksburg, VA)","Blacksburg","VA","Public, 4-year or above","Four or more years","No","No",28584,5033,0.34,0.7,0.86,0.93,0.36,"City: Small",1490,598,19.2,13.7,"No",0.714,0.316,0.684,0.477,0.523,0.219,0.722,0.127,0.779,0.43,0.57,0.216,0.644,"VirginiaPolytechnicInstituteandStateUniversity.html"
"232","Eastern Virginia Career College (Fredericksburg, VA)","Fredericksburg","VA","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",212,0,0.3,0.64,0.89,0.9,0.59,"Suburb: Midsize",0,5,Inf,42.4,"No",0,NA,NA,1,0,NA,NA,0.2,0.8,0.882,0.118,0.401,0.519,"EasternVirginiaCareerCollege.html"
"233","SUNY Oneonta (Oneonta, NY)","Oneonta","NY","Public, 4-year or above","Four or more years","No","No",5942,124,0.21,0.56,0.76,0.8,0.26,"Town: Remote",240,44,24.8,20.9,"Yes",0.845,0.471,0.529,0.432,0.568,0.212,0.725,0.091,0.795,0.621,0.379,0.235,0.701,"SUNYOneonta.html"
"234","College of Wooster (Wooster, OH)","Wooster","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",1934,0,0.16,0.55,0.77,0.86,0.34,"Town: Distant",141,45,13.7,10.4,"No",0.758,0.511,0.489,0.489,0.511,0.177,0.801,0.333,0.644,0.537,0.463,0.183,0.605,"CollegeofWooster.html"
"235","Cabarrus College of Health Sciences (Concord, NC)","Concord","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",167,35,0.68,0.28,0.52,NA,0.38,"City: Small",0,29,Inf,5.8,"No",0,NA,NA,0.862,0.138,NA,NA,0.138,0.862,0.91,0.09,0.126,0.85,"CabarrusCollegeofHealthSciences.html"
"236","New York Seminary (Brooklyn, NY)","Brooklyn","NY","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",132,0,0.8,0.66,0.91,0.97,0.66,"City: Large",0,0,Inf,Inf,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,"NewYorkSeminary.html"
"237","Bolivar Technical College (Bolivar, MO)","Bolivar","MO","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",65,0,1,0.33,0.58,0.25,0.36,"Town: Distant",0,7,Inf,9.3,"No",0,NA,NA,0.857,0.143,NA,NA,0,1,0.969,0.031,0.092,0.862,"BolivarTechnicalCollege.html"
"238","Lake Forest College (Lake Forest, IL)","Lake Forest","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1517,13,0.14,0.55,0.77,0.88,0.64,"Suburb: Large",85,16,17.8,15,"No",0.842,0.471,0.529,0.5,0.5,0.212,0.718,0.062,0.875,0.578,0.422,0.245,0.553,"LakeForestCollege.html"
"239","Kettering College (Kettering, OH)","Kettering","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",368,199,0.73,0.22,0.45,0.74,0.53,"City: Small",0,66,Inf,5.6,"No",0,NA,NA,0.727,0.273,NA,NA,0.152,0.833,0.87,0.13,0.092,0.826,"KetteringCollege.html"
"240","DigiPen Institute of Technology (Redmond, WA)","Redmond","WA","Private for-profit, 4-year or above","Four or more years","No","No",1027,65,0.56,0.34,0.56,0.8,0.62,"City: Small",0,75,Inf,13.7,"No",0,NA,NA,0.253,0.747,NA,NA,0.053,0.36,0.255,0.745,0.176,0.525,"DigiPenInstituteofTechnology.html"
"241","Temple University (Philadelphia, PA)","Philadelphia","PA","Public, 4-year or above","Four or more years","No","No",26247,7433,0.23,0.6,0.74,0.89,0.66,"City: Large",971,1326,27,11.4,"No",0.423,0.372,0.628,0.455,0.545,0.252,0.646,0.232,0.652,0.549,0.451,0.325,0.557,"TempleUniversity.html"
"242","Austin College (Sherman, TX)","Sherman","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",1276,20,0.17,0.51,0.72,0.78,0.32,"City: Small",92,9,13.9,12.6,"No",0.911,0.359,0.641,0.889,0.111,0.163,0.815,0.222,0.778,0.518,0.482,0.477,0.474,"AustinCollege.html"
"243","California State Polytechnic University-Pomona (Pomona, CA)","Pomona","CA","Public, 4-year or above","Four or more years","No","No",23596,808,0.17,0.55,0.69,0.9,0.69,"Suburb: Large",526,114,44.9,36.9,"No",0.822,0.413,0.587,0.465,0.535,0.382,0.498,0.342,0.632,0.477,0.523,0.728,0.148,"CaliforniaStatePolytechnicUniversity-Pomona.html"
"244","University of Denver (Denver, CO)","Denver","CO","Private not-for-profit, 4-year or above","Four or more years","No","No",5478,3158,0.11,0.59,0.77,0.85,0.64,"City: Large",477,274,11.5,7.3,"No",0.635,0.434,0.566,0.584,0.416,0.184,0.662,0.168,0.686,0.545,0.455,0.177,0.685,"UniversityofDenver.html"
"245","DePauw University (Greencastle, IN)","Greencastle","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1943,0,0.13,0.64,0.84,0.86,0.46,"Town: Distant",181,39,10.7,8.8,"No",0.823,0.442,0.558,0.436,0.564,0.21,0.768,0.128,0.692,0.522,0.478,0.188,0.639,"DePauwUniversity.html"
"246","Florida Agricultural and Mechanical University (Tallahassee, FL)","Tallahassee","FL","Public, 4-year or above","Four or more years","Yes","No",6802,1572,0.37,0.36,0.53,0.8,0.38,"City: Midsize",414,133,16.4,12.4,"No",0.757,0.42,0.58,0.617,0.383,0.72,0.179,0.669,0.165,0.665,0.335,0.933,0.029,"FloridaAgriculturalandMechanicalUniversity.html"
"247","Southwestern University (Georgetown, TX)","Georgetown","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",1495,0,0.19,0.49,0.69,0.86,0.45,"City: Small",90,22,16.6,13.3,"No",0.804,0.511,0.489,0.682,0.318,0.211,0.756,0.318,0.636,0.547,0.453,0.328,0.608,"SouthwesternUniversity.html"
"248","University of La Verne (La Verne, CA)","La Verne","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",3353,1568,0.13,0.55,0.73,0.82,0.69,"Suburb: Large",191,63,17.6,13.2,"No",0.752,0.508,0.492,0.683,0.317,0.288,0.503,0.254,0.571,0.582,0.418,0.666,0.204,"UniversityofLaVerne.html"
"249","University at Buffalo (Buffalo, NY)","Buffalo","NY","Public, 4-year or above","Four or more years","No","No",20401,6361,0.23,0.61,0.75,0.86,0.6,"Suburb: Large",1101,553,18.5,12.3,"Yes",0.666,0.331,0.669,0.476,0.524,0.24,0.706,0.141,0.781,0.434,0.566,0.326,0.486,"UniversityatBuffalo.html"
"250","CUNY Lehman College (Bronx, NY)","Bronx","NY","Public, 4-year or above","Four or more years","No","No",8066,198,0.13,0.38,0.53,0.83,0.66,"City: Large",341,39,23.7,21.2,"No",0.897,0.554,0.446,0.641,0.359,0.331,0.616,0.333,0.667,0.666,0.334,0.912,0.046,"CUNYLehmanCollege.html"
"251","Virginia Military Institute (Lexington, VA)","Lexington","VA","Public, 4-year or above","Four or more years","No","No",1698,0,0.53,0.6,0.79,0.83,NA,"Town: Distant",127,16,13.4,11.9,"No",0.888,0.323,0.677,0.25,0.75,0.134,0.858,0.125,0.812,0.141,0.859,0.192,0.766,"VirginiaMilitaryInstitute.html"
"252","LeTourneau University (Longview, TX)","Longview","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",1347,45,0.35,0.45,0.63,0.76,0.31,"City: Small",83,6,16.2,15.1,"No",0.933,0.217,0.783,0.167,0.833,0.157,0.831,0,1,0.343,0.657,0.122,0.659,"LeTourneauUniversity.html"
"253","Geneva College (Beaver Falls, PA)","Beaver Falls","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1116,52,0.21,0.53,0.72,0.73,0.52,"Suburb: Large",48,17,23.2,17.2,"No",0.738,0.312,0.688,0.412,0.588,0.083,0.917,0,1,0.458,0.542,0.088,0.82,"GenevaCollege.html"
"254","University of South Florida-St Petersburg (St. Petersburg, FL)","St. Petersburg","FL","Public, 4-year or above","Four or more years","No","No",2570,109,0.34,0.27,0.44,0.83,0.58,"City: Large",103,39,25,18.1,"No",0.725,0.466,0.534,0.564,0.436,0.233,0.718,0.231,0.744,0.639,0.361,0.288,0.635,"UniversityofSouthFlorida-StPetersburg.html"
"255","Muhlenberg College (Allentown, PA)","Allentown","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2193,0,0.19,0.66,0.84,0.9,0.61,"City: Midsize",145,39,15.1,11.9,"No",0.788,0.455,0.545,0.538,0.462,0.11,0.841,0.154,0.821,0.609,0.391,0.172,0.738,"MuhlenbergCollege.html"
"256","University of West Florida (Pensacola, FL)","Pensacola","FL","Public, 4-year or above","Four or more years","No","No",6612,434,0.52,0.31,0.46,0.81,0.41,"City: Small",226,126,29.3,18.8,"No",0.642,0.385,0.615,0.603,0.397,0.212,0.779,0.222,0.754,0.549,0.451,0.234,0.661,"UniversityofWestFlorida.html"
"257","Southern Wesleyan University (Central, SC)","Central","SC","Private not-for-profit, 4-year or above","Four or more years","No","No",800,5,0.55,0.35,0.54,0.69,0.34,"Suburb: Large",51,0,15.7,15.7,"No",1,0.412,0.588,NA,NA,0.137,0.765,NA,NA,0.589,0.411,0.222,0.721,"SouthernWesleyanUniversity.html"
"258","Art Academy of Cincinnati (Cincinnati, OH)","Cincinnati","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",204,6,0.21,0.27,0.48,0.62,0.47,"City: Large",0,9,Inf,22.7,"No",0,NA,NA,0.333,0.667,NA,NA,0.111,0.778,0.735,0.265,0.225,0.691,"ArtAcademyofCincinnati.html"
"259","Brigham Young University-Provo (Provo, UT)","Provo","UT","Private not-for-profit, 4-year or above","Four or more years","No","No",28288,1831,0.81,0.67,0.78,0.9,0.56,"City: Midsize",1213,55,23.3,22.3,"Yes",0.957,0.204,0.796,0.291,0.709,0.034,0.943,0.073,0.818,0.505,0.495,0.105,0.808,"BrighamYoungUniversity-Provo.html"
"260","Michigan State University (East Lansing, MI)","East Lansing","MI","Public, 4-year or above","Four or more years","No","No",35722,7971,0.28,0.71,0.81,0.91,0.45,"City: Small",1851,896,19.3,13,"No",0.674,0.374,0.626,0.503,0.497,0.256,0.701,0.205,0.723,0.509,0.491,0.191,0.671,"MichiganStateUniversity.html"
"261","Judson University (Elgin, IL)","Elgin","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",944,144,0.29,0.39,0.57,0.76,0.64,"City: Midsize",23,20,41,22,"No",0.535,0.391,0.609,0.5,0.5,0.087,0.913,0.25,0.7,0.562,0.438,0.392,0.451,"JudsonUniversity.html"
"262","SUNY College at Geneseo (Geneseo, NY)","Geneseo","NY","Public, 4-year or above","Four or more years","No","No",5153,48,0.18,0.65,0.8,0.85,0.52,"Town: Distant",204,48,25.3,20.4,"Yes",0.81,0.461,0.539,0.438,0.562,0.176,0.784,0.062,0.875,0.624,0.376,0.166,0.771,"SUNYCollegeatGeneseo.html"
"263","Rosedale Technical College (Pittsburgh, PA)","Pittsburgh","PA","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",362,0,0.79,0.6,0.79,0.7,0.52,"Suburb: Large",0,28,Inf,12.9,"No",0,NA,NA,0,1,NA,NA,0,1,0.072,0.928,0.174,0.804,"RosedaleTechnicalCollege.html"
"264","Florida Southern College (Lakeland, FL)","Lakeland","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",2537,401,0.16,0.52,0.68,0.82,0.34,"City: Midsize",103,55,24.6,16.1,"No",0.652,0.466,0.534,0.545,0.455,0.126,0.864,0.2,0.764,0.627,0.373,0.235,0.717,"FloridaSouthernCollege.html"
"265","Rollins College (Winter Park, FL)","Winter Park","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",2482,278,0.15,0.58,0.74,0.87,0.49,"Suburb: Large",176,49,14.1,11,"No",0.782,0.5,0.5,0.592,0.408,0.153,0.812,0.061,0.857,0.606,0.394,0.279,0.55,"RollinsCollege.html"
"266","Lawrence University (Appleton, WI)","Appleton","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",1348,0,0.18,0.62,0.79,0.87,0.36,"City: Small",146,30,9.2,7.7,"No",0.83,0.438,0.562,0.567,0.433,0.164,0.781,0.1,0.833,0.538,0.462,0.229,0.602,"LawrenceUniversity.html"
"267","Berklee College of Music (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",5041,476,0.38,0.51,0.65,0.86,0.65,"City: Large",0,349,Inf,14.4,"No",0,NA,NA,0.338,0.662,NA,NA,0.186,0.785,0.433,0.567,0.209,0.408,"BerkleeCollegeofMusic.html"
"268","College of Idaho (Caldwell, ID)","Caldwell","ID","Private not-for-profit, 4-year or above","Four or more years","No","No",1051,9,0.31,0.49,0.66,0.78,0.55,"Suburb: Midsize",54,18,19.5,14.6,"No",0.75,0.444,0.556,0.389,0.611,0.056,0.907,0,1,0.513,0.487,0.189,0.566,"CollegeofIdaho.html"
"269","University of Tampa (Tampa, FL)","Tampa","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",8441,378,0.2,0.45,0.58,0.77,0.58,"City: Large",287,81,29.4,22.9,"No",0.78,0.401,0.599,0.741,0.259,0.178,0.805,0.198,0.741,0.589,0.411,0.183,0.613,"UniversityofTampa.html"
"270","University of St Francis (Joliet, IL)","Joliet","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1424,208,0.23,0.46,0.62,0.81,0.64,"Suburb: Large",64,35,22.2,14.4,"No",0.646,0.625,0.375,0.629,0.371,0.141,0.828,0.143,0.857,0.635,0.365,0.361,0.56,"UniversityofStFrancis.html"
"271","Mississippi College (Clinton, MS)","Clinton","MS","Private not-for-profit, 4-year or above","Four or more years","No","No",2516,1024,0.51,0.42,0.57,0.76,0.35,"Suburb: Large",143,75,17.6,11.5,"No",0.656,0.364,0.636,0.68,0.32,0.133,0.86,0.053,0.88,0.601,0.399,0.224,0.728,"MississippiCollege.html"
"272","Illinois Wesleyan University (Bloomington, IL)","Bloomington","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1616,0,0.18,0.61,0.77,0.84,0.6,"City: Small",118,10,13.7,12.6,"No",0.922,0.449,0.551,0.3,0.7,0.136,0.797,0,1,0.524,0.476,0.221,0.697,"IllinoisWesleyanUniversity.html"
"273","New School (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",6697,2599,0.28,0.57,0.7,0.82,0.66,"City: Large",179,237,37.4,16.1,"No",0.43,0.503,0.497,0.511,0.489,0.246,0.603,0.232,0.612,0.758,0.242,0.268,0.328,"NewSchool.html"
"274","William Jewell College (Liberty, MO)","Liberty","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",724,0,0.31,0.46,0.63,0.78,0.5,"Suburb: Large",60,10,12.1,10.3,"No",0.857,0.417,0.583,0.7,0.3,0.033,0.967,0.1,0.9,0.543,0.457,0.144,0.773,"WilliamJewellCollege.html"
"275","North Central College (Naperville, IL)","Naperville","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2538,201,0.15,0.54,0.69,0.78,0.64,"City: Midsize",113,45,22.5,16.1,"No",0.715,0.504,0.496,0.689,0.311,0.124,0.779,0.111,0.867,0.536,0.464,0.236,0.653,"NorthCentralCollege.html"
"276","SUNY College at Oswego (Oswego, NY)","Oswego","NY","Public, 4-year or above","Four or more years","No","No",6561,319,0.21,0.54,0.67,0.77,0.57,"Town: Distant",282,89,23.3,17.7,"Yes",0.76,0.475,0.525,0.449,0.551,0.184,0.738,0.079,0.865,0.505,0.495,0.262,0.678,"SUNYCollegeatOswego.html"
"277","Hope International University (Fullerton, CA)","Fullerton","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",539,329,0.43,0.37,0.54,0.72,0.69,"Suburb: Large",0,34,Inf,15.9,"No",0,NA,NA,0.5,0.5,NA,NA,0.176,0.824,0.557,0.443,0.46,0.327,"HopeInternationalUniversity.html"
"278","University of Delaware (Newark, DE)","Newark","DE","Public, 4-year or above","Four or more years","No","No",18378,3263,0.24,0.71,0.81,0.91,0.66,"Suburb: Large",902,363,20.4,14.5,"No",0.713,0.394,0.606,0.584,0.416,0.252,0.705,0.152,0.793,0.578,0.422,0.199,0.684,"UniversityofDelaware.html"
"279","CUNY John Jay College of Criminal Justice (New York, NY)","New York","NY","Public, 4-year or above","Four or more years","No","No",11200,430,0.25,0.41,0.52,0.8,0.66,"City: Large",373,27,30,28,"No",0.932,0.483,0.517,0.444,0.556,0.316,0.614,0.296,0.593,0.599,0.401,0.799,0.145,"CUNYJohnJayCollegeofCriminalJustice.html"
"280","Union University (Jackson, TN)","Jackson","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1796,637,0.21,0.53,0.68,0.84,0.29,"City: Small",206,9,8.7,8.4,"No",0.958,0.466,0.534,0.444,0.556,0.117,0.883,0,1,0.664,0.336,0.192,0.767,"UnionUniversity.html"
"281","Pratt Institute-Main (Brooklyn, NY)","Brooklyn","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",3570,1210,0.17,0.56,0.7,0.89,0.66,"City: Large",169,11,21.1,19.8,"No",0.939,0.521,0.479,0.545,0.455,0.219,0.775,0.545,0.364,0.712,0.288,0.267,0.351,"PrattInstitute-Main.html"
"282","Beacon College (Leesburg, FL)","Leesburg","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",408,0,0.68,0.51,0.68,0.71,0.49,"Suburb: Midsize",0,37,Inf,11,"No",0,NA,NA,0.541,0.459,NA,NA,0.135,0.865,0.37,0.63,0.301,0.662,"BeaconCollege.html"
"283","Whittier College (Whittier, CA)","Whittier","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1748,15,0.12,0.57,0.72,0.79,0.69,"Suburb: Large",92,37,19,13.6,"No",0.713,0.5,0.5,0.459,0.541,0.272,0.609,0.324,0.649,0.564,0.436,0.64,0.248,"WhittierCollege.html"
"284","Augustana College (Rock Island, IL)","Rock Island","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2534,0,0.18,0.57,0.71,0.83,0.38,"City: Small",146,50,17.4,12.9,"No",0.745,0.486,0.514,0.46,0.54,0.144,0.822,0.1,0.8,0.563,0.437,0.177,0.657,"AugustanaCollege.html"
"285","Stonehill College (Easton, MA)","Easton","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2439,3,0.14,0.68,0.82,0.82,0.66,"Suburb: Large",129,55,18.9,13.3,"No",0.701,0.442,0.558,0.564,0.436,0.171,0.767,0.109,0.655,0.588,0.412,0.105,0.834,"StonehillCollege.html"
"286","Birmingham-Southern College (Birmingham, AL)","Birmingham","AL","Private not-for-profit, 4-year or above","Four or more years","No","No",1201,0,0.18,0.54,0.69,0.8,0.38,"City: Midsize",81,20,14.8,11.9,"No",0.802,0.42,0.58,0.6,0.4,0.049,0.926,0.15,0.85,0.527,0.473,0.189,0.785,"Birmingham-SouthernCollege.html"
"287","University of South Carolina-Columbia (Columbia, SC)","Columbia","SC","Public, 4-year or above","Four or more years","No","No",26400,5414,0.29,0.69,0.77,0.89,0.39,"City: Midsize",1114,575,23.7,15.6,"No",0.66,0.395,0.605,0.541,0.459,0.234,0.725,0.158,0.823,0.539,0.461,0.165,0.752,"UniversityofSouthCarolina-Columbia.html"
"288","CUNY City College (New York, NY)","New York","NY","Public, 4-year or above","Four or more years","No","No",10196,842,0.15,0.46,0.56,0.84,0.66,"City: Large",531,38,19.2,17.9,"No",0.933,0.371,0.629,0.579,0.421,0.328,0.637,0.395,0.605,0.53,0.47,0.787,0.131,"CUNYCityCollege.html"
"289","Monroe College (Bronx, NY)","Bronx","NY","Private for-profit, 4-year or above","Four or more years","No","No",4507,467,0.4,0.48,0.6,0.82,0.66,"City: Large",0,233,Inf,19.3,"No",0,NA,NA,0.588,0.412,NA,NA,0.631,0.339,0.599,0.401,0.876,0.028,"MonroeCollege.html"
"290","North Park University (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",1723,112,0.18,0.48,0.62,0.75,0.64,"City: Large",90,34,19.1,13.9,"No",0.726,0.478,0.522,0.618,0.382,0.211,0.756,0.059,0.941,0.612,0.388,0.488,0.384,"NorthParkUniversity.html"
"291","University of Utah (Salt Lake City, UT)","Salt Lake City","UT","Public, 4-year or above","Four or more years","No","No",18628,6514,0.28,0.62,0.7,0.89,0.69,"City: Midsize",1618,606,11.5,8.4,"No",0.728,0.344,0.656,0.492,0.508,0.172,0.71,0.091,0.769,0.475,0.525,0.211,0.66,"UniversityofUtah.html"
"292","Samaritan Hospital School of Nursing (Troy, NY)","Troy","NY","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",9,0,0.6,0.83,1,1,0.53,"City: Small",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889,0.111,0.111,0.889,"SamaritanHospitalSchoolofNursing.html"
"293","School of the Art Institute of Chicago (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2804,633,0.17,0.57,0.7,0.82,0.64,"City: Large",165,11,17,15.9,"No",0.938,0.442,0.558,0.455,0.545,0.23,0.709,0.455,0.364,0.749,0.251,0.23,0.342,"SchooloftheArtInstituteofChicago.html"
"294","Truman State University (Kirksville, MO)","Kirksville","MO","Public, 4-year or above","Four or more years","No","No",4269,204,0.31,0.63,0.75,0.84,0.37,"Town: Remote",236,59,18.1,14.5,"No",0.8,0.403,0.597,0.542,0.458,0.072,0.843,0.034,0.797,0.599,0.401,0.103,0.768,"TrumanStateUniversity.html"
"295","Drake University (Des Moines, IA)","Des Moines","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",2830,937,0.17,0.68,0.81,0.84,0.54,"City: Midsize",247,58,11.5,9.3,"No",0.81,0.449,0.551,0.603,0.397,0.13,0.814,0.086,0.897,0.593,0.407,0.17,0.758,"DrakeUniversity.html"
"296","University of Vermont (Burlington, VT)","Burlington","VT","Public, 4-year or above","Four or more years","No","No",10501,1599,0.2,0.67,0.77,0.87,0.45,"City: Small",536,690,19.6,8.6,"No",0.437,0.388,0.612,0.461,0.539,0.138,0.83,0.101,0.839,0.596,0.404,0.078,0.818,"UniversityofVermont.html"
"297","University of Maryland-Baltimore County (Baltimore, MD)","Baltimore","MD","Public, 4-year or above","Four or more years","No","No",9436,1257,0.24,0.61,0.71,0.87,0.58,"Suburb: Large",406,150,23.2,17,"No",0.73,0.441,0.559,0.6,0.4,0.303,0.633,0.18,0.773,0.445,0.555,0.498,0.386,"UniversityofMaryland-BaltimoreCounty.html"
"298","Bennington College (Bennington, VT)","Bennington","VT","Private not-for-profit, 4-year or above","Four or more years","No","No",686,97,0.22,0.61,0.76,0.83,0.34,"Town: Distant",0,58,Inf,11.8,"Yes",0,NA,NA,0.517,0.483,NA,NA,0.172,0.759,0.671,0.329,0.138,0.585,"BenningtonCollege.html"
"299","CUNY Brooklyn College (Brooklyn, NY)","Brooklyn","NY","Public, 4-year or above","Four or more years","No","No",11189,544,0.16,0.45,0.54,0.8,0.66,"City: Large",464,40,24.1,22.2,"No",0.921,0.453,0.547,0.5,0.5,0.265,0.681,0.325,0.625,0.565,0.435,0.669,0.275,"CUNYBrooklynCollege.html"
"300","Westmont College (Santa Barbara, CA)","Santa Barbara","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1312,0,0.2,0.65,0.79,0.8,0.52,"Suburb: Midsize",75,10,17.5,15.4,"No",0.882,0.427,0.573,0.4,0.6,0.133,0.867,0.3,0.7,0.598,0.402,0.296,0.544,"WestmontCollege.html"
"301","University of San Francisco (San Francisco, CA)","San Francisco","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",6296,1831,0.09,0.64,0.75,0.85,0.69,"City: Large",348,123,18.1,13.4,"No",0.739,0.526,0.474,0.569,0.431,0.299,0.552,0.293,0.569,0.633,0.367,0.51,0.25,"UniversityofSanFrancisco.html"
"302","Florida International University (Miami, FL)","Miami","FL","Public, 4-year or above","Four or more years","No","No",28335,7116,0.38,0.58,0.63,0.89,0.66,"Suburb: Large",709,647,40,20.9,"No",0.523,0.351,0.649,0.518,0.482,0.381,0.56,0.459,0.454,0.572,0.428,0.792,0.083,"FloridaInternationalUniversity.html"
"303","Pomeroy College of Nursing at Crouse Hospital (Syracuse, NY)","Syracuse","NY","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",70,0,0.59,0.44,0.6,0.62,0.57,"City: Midsize",0,16,Inf,4.4,"No",0,NA,NA,1,0,NA,NA,0.062,0.938,0.814,0.186,0.114,0.714,"PomeroyCollegeofNursingatCrouseHospital.html"
"304","Avila University (Kansas City, MO)","Kansas City","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",990,282,0.22,0.41,0.55,0.74,0.5,"City: Large",54,10,18.3,15.5,"No",0.844,0.593,0.407,0.7,0.3,0.13,0.87,0.4,0.6,0.604,0.396,0.362,0.546,"AvilaUniversity.html"
"305","SUNY at Albany (Albany, NY)","Albany","NY","Public, 4-year or above","Four or more years","No","No",12568,2108,0.18,0.54,0.63,0.8,0.53,"City: Small",552,115,22.8,18.8,"Yes",0.828,0.393,0.607,0.496,0.504,0.299,0.663,0.148,0.8,0.521,0.479,0.461,0.431,"SUNYatAlbany.html"
"306","Massachusetts College of Art and Design (Boston, MA)","Boston","MA","Public, 4-year or above","Four or more years","No","No",1682,96,0.21,0.58,0.71,0.85,0.65,"City: Large",94,27,17.9,13.9,"No",0.777,0.479,0.521,0.37,0.63,0.138,0.564,0.259,0.296,0.737,0.263,0.233,0.595,"MassachusettsCollegeofArtandDesign.html"
"307","Luther College (Decorah, IA)","Decorah","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1930,0,0.21,0.62,0.75,0.84,NA,"Town: Remote",133,28,14.5,12,"No",0.826,0.481,0.519,0.393,0.607,0.105,0.887,0.036,0.857,0.575,0.425,0.107,0.778,"LutherCollege.html"
"308","University of Dayton (Dayton, OH)","Dayton","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",8046,2141,0.16,0.72,0.82,0.89,0.53,"City: Midsize",448,209,18,12.2,"No",0.682,0.388,0.612,0.593,0.407,0.23,0.708,0.091,0.871,0.482,0.518,0.108,0.807,"UniversityofDayton.html"
"309","Inter American University of Puerto Rico-Ponce (Mercedita, PR)","Mercedita","PR","Private not-for-profit, 4-year or above","Four or more years","No","No",3308,221,0.96,0.33,0.44,0.75,0.24,"Suburb: Midsize",89,11,37.2,33.1,"No",0.89,0.573,0.427,0.818,0.182,0.989,0.011,1,0,0.609,0.391,0.998,0.002,"InterAmericanUniversityofPuertoRico-Ponce.html"
"310","James Madison University (Harrisonburg, VA)","Harrisonburg","VA","Public, 4-year or above","Four or more years","No","No",18798,1048,0.25,0.77,0.84,0.89,0.32,"City: Small",826,244,22.8,17.6,"No",0.772,0.471,0.529,0.615,0.385,0.123,0.795,0.111,0.787,0.582,0.418,0.168,0.748,"JamesMadisonUniversity.html"
"311","Rockhurst University (Kansas City, MO)","Kansas City","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",1454,325,0.19,0.64,0.76,0.83,0.5,"City: Large",108,21,13.5,11.3,"No",0.837,0.556,0.444,0.476,0.524,0.111,0.833,0.048,0.905,0.547,0.453,0.216,0.715,"RockhurstUniversity.html"
